chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058046.1,7,16728051,0,0.0134222059897737,0,0.0843425605536332,0.13265306122449,0,0.0309733972321384,52,296,36,136,14,38,0.0234850280822443,0.666884688737836,0.954645853115051,0.0246007752567213,CM058046.1_16728051
CM058046.1,7,16728055,0.104938271604938,0,0,0,0,0,0.010470914127424,54,294,36,134,14,38,0.0505584950029515,0.661625115420129,0.984974088443539,0.0513297716113977,CM058046.1_16728055
CM058046.1,7,16762388,0,0.041524334251607,0,0,0,0,0.0207384631933738,58,330,44,184,10,42,0.0108467427680781,0.674159166696547,0.969571698448857,0.0111871487022888,CM058046.1_16762388
CM058046.1,7,16762390,0.0338882282996433,0.0060422405876952,0.0444214876033058,0.0528709829867675,0,0.090702947845805,0.0294919143748431,58,330,44,184,10,42,0.0126296685668118,0.670318046541647,0.956558768749964,0.0132032332768392,CM058046.1_16762390
CM058046.1,7,16762391,0.262187871581451,0.34455463728191,0.325413223140496,0.369506143667297,0.18,0.13875,0.332043755467179,58,330,44,184,10,40,0.0116391821989358,0.779121463806148,0.578783215525774,0.0201097438327796,CM058046.1_16762391
CM058046.1,7,16762415,0.128418549346017,0.041524334251607,0,0.0425330812854443,0,0.172335600907029,0.055429303177051,58,330,44,184,8,42,0.0189735927938257,0.677186195204213,0.919700651704328,0.0206301830477831,CM058046.1_16762415
CM058046.1,7,16762420,0.451843043995244,0.497777777777778,0.483471074380165,0.495215028355388,0.375,0.36281179138322,0.490458927395864,58,330,44,184,8,42,0.016965463256329,0.829130932734536,0.418501897047474,0.0405385575932155,CM058046.1_16762420
CM058046.1,7,16762422,0,0,0,0.0731923440453686,0,0.0464852607709751,0.0237354471588704,58,330,44,184,8,42,0.0245470817836793,0.667857046235425,0.965332684102388,0.0254286239220258,CM058046.1_16762422
CM058046.1,7,16788702,0.331425598335068,0.0168055156564206,0.2952,0.19013128112268,0.444444444444444,0.186631944444444,0.136103929266814,62,354,50,188,6,48,0.080263952464392,0.684677136199687,0.817169752954309,0.0982218837324977,CM058046.1_16788702
CM058046.1,7,16788706,0,0,0,0.0911611588954278,0,0,0.0237746289570764,74,374,52,188,10,50,0.0362767397000022,0.673321370356602,0.965971430672397,0.0375546714406974,CM058046.1_16788706
CM058046.1,7,16788715,0.498539079620161,0.316149841557266,0.375,0.472612041647804,0.48,0.353298611111111,0.405026594984129,74,376,52,188,10,48,0.0563977739616828,0.783204409619949,0.512025223635808,0.110146475912283,CM058046.1_16788715
CM058046.1,7,16788735,0,0.0210502489814395,0,0.0911611588954278,0,0,0.0341552517944463,74,376,50,188,10,50,0.0193727245398947,0.676324029855014,0.95047703462936,0.0203821069148179,CM058046.1_16788735
CM058046.1,7,16788736,0.498539079620161,0.306346197374378,0.3848,0.467406066093255,0.48,0.3432,0.399110640853327,74,376,50,188,10,50,0.0582322703911171,0.780398352826789,0.518361974064021,0.112339008848525,CM058046.1_16788736
CM058046.1,7,16789195,0.121928166351607,0.0411341006991033,0,0.08935546875,0,0,0.0525931336742147,46,238,52,128,12,42,0.0149443155885524,0.717863478481239,0.927831451467063,0.0161067137408662,CM058046.1_16789195
CM058046.1,7,16789227,0,0,0,0.029405212742259,0,0,0.00699292089873804,50,264,62,134,14,46,0.0114568005045089,0.705201600492459,0.990197406820645,0.0115702186509402,CM058046.1_16789227
CM058046.1,7,16789237,0.1472,0.120494719926538,0.200312174817898,0.148283038501561,0.408163265306122,0.21875,0.156229024455111,50,264,62,124,14,48,0.0183297871283057,0.741910563442712,0.793283197125649,0.0231062339335071,CM058046.1_16789237
CM058046.1,7,16789243,0,0,0,0.0322493953238376,0,0,0.00709210876255373,54,260,62,122,14,50,0.0128805620608999,0.710426666328947,0.990145698708537,0.0130087542446533,CM058046.1_16789243
CM058046.1,7,16856141,0.0464852607709751,0.097642733564014,0.0487500000000001,0.164497510185604,0,0.0444214876033058,0.10189349112426,84,408,40,188,16,44,0.0113724647811236,0.687547666009204,0.853486942120351,0.0133247085806264,CM058046.1_16856141
CM058046.1,7,16856144,0.486111111111111,0.485282103037293,0.375,0.491851516523314,0.46875,0.495867768595041,0.497777777777778,84,408,40,188,16,44,0.0325857701825708,0.820216962524655,0.412890335714503,0.0789211259357317,CM058046.1_16856144
CM058046.1,7,16856150,0,0.0194156093810072,0,0.0617926663648709,0,0.193761814744802,0.0376273048972731,84,408,40,188,16,46,0.0330648715791189,0.661485076628227,0.944997757049288,0.0349893651413125,CM058046.1_16856150
CM058046.1,7,16856152,0.090702947845805,0,0,0,0,0,0.0102038132807363,84,408,40,188,16,44,0.0427098674521273,0.651518737672584,0.985007323345904,0.0433599491494632,CM058046.1_16856152
CM058046.1,7,16870311,0.456353305785124,0.492392633274467,0.473877551020408,0.466701352757544,0.396694214876033,0.4992,0.499870524507861,88,454,70,186,22,50,0.0402790670731118,0.826386576826529,0.41947725244327,0.0960220532543875,CM058046.1_16870311
CM058046.1,7,16870329,0.0434567901234568,0.122728741740879,0.0555102040816327,0.120707596253902,0,0.16803840877915,0.109106601653762,90,472,70,186,26,54,0.00742260329961582,0.700720730551932,0.845449489489179,0.00877947576040357,CM058046.1_16870329
CM058046.1,7,16870332,0,0.0210502489814395,0,0,0,0,0.0110984335140305,90,470,70,186,26,54,0.00508632423525484,0.666875099649235,0.983442201862864,0.0051719605134091,CM058046.1_16870332
CM058046.1,7,16870341,0.0434567901234568,0.00424626527840632,0.0281632653061223,0.0106948780205804,0,0,0.0110984335140305,90,470,70,186,26,54,0.00770949708238339,0.663322604432398,0.983397414622017,0.0078396556343873,CM058046.1_16870341
CM058046.1,7,16870350,0,0.0577999094612949,0,0.0106948780205804,0,0,0.0329940092788614,90,470,68,186,26,54,0.0115755383306412,0.676348412734161,0.951782121099483,0.012161962358853,CM058046.1_16870350
CM058046.1,7,16917143,0.447406866325785,0.0667353309690162,0.068877551020408,0.0110493827160494,0.104938271604938,0.20414201183432,0.115304046507978,74,434,56,180,18,52,0.143152627524102,0.673683511521349,0.853346612175369,0.167754374929988,CM058046.1_16917143
CM058046.1,7,16917145,0,0,0.356505102040816,0,0,0,0.0314309171803031,74,434,56,182,18,50,0.219680756197615,0.650166919208688,0.96227714944956,0.228292603979296,CM058046.1_16917145
CM058046.1,7,16917157,0.163379355687048,0.0710144619762576,0.152777777777778,0,0,0.0739644970414202,0.0703287335500026,78,434,60,180,18,52,0.0213376154908408,0.676848941221044,0.898311008729085,0.0237530379606824,CM058046.1_16917157
CM058046.1,7,16917173,0,0.00921639231824423,0,0,0,0,0.00486615110053545,78,432,60,182,18,50,0.00219596124242198,0.657144556811422,0.992611267686857,0.00221230738951751,CM058046.1_16917173
CM058046.1,7,16917185,0,0,0.13265306122449,0,0,0,0.00860816051956248,50,372,42,180,10,40,0.0673971469919356,0.633511614580305,0.987327785513429,0.0682621799779369,CM058046.1_16917185
CM058046.1,7,16917191,0,0,0.0997229916897509,0,0,0,0.00576364061612478,48,372,38,184,10,40,0.0498855835240173,0.629239199438671,0.991297239514557,0.0503235372151813,CM058046.1_16917191
CM058046.1,7,17012402,0,0.0153443511531512,0.1472,0,0,0.0444214876033058,0.0218552547236042,58,388,50,174,10,44,0.0350782751200252,0.645241293000824,0.967316707231314,0.0362634852244281,CM058046.1_17012402
CM058046.1,7,17012408,0.0950000000000001,0.00514135402274407,0,0,0,0.0444214876033058,0.0136792417032838,60,388,50,174,10,44,0.0283692466076688,0.64378192139274,0.979354543083093,0.0289672895357793,CM058046.1_17012408
CM058046.1,7,17012423,0,0.0153443511531512,0,0,0,0,0.00823031213714898,60,388,50,174,10,44,0.00361466398595322,0.645884085027586,0.987303352854834,0.00366114829398811,CM058046.1_17012423
CM058046.1,7,17012432,0,0.0357937282986109,0,0,0,0,0.0192554012345678,60,384,48,174,10,44,0.00859046283309986,0.65201774691358,0.970721673579759,0.00884956323414574,CM058046.1_17012432
CM058046.1,7,17012438,0.13265306122449,0.00524930747922436,0,0.0224690082644627,0,0.13265306122449,0.0277722674072605,56,380,46,176,10,42,0.039000683527,0.642158301924221,0.958438394527784,0.0406919044037415,CM058046.1_17012438
CM058046.1,7,17012468,0.152777777777778,0.129911675665553,0.396694214876033,0.233303875773261,0,0.411357340720222,0.200089813241289,48,358,44,178,8,38,0.0474905920775502,0.692169518090324,0.724652090910332,0.065535713859448,CM058046.1_17012468
CM058046.1,7,17028622,0.1171875,0.11485683567225,0,0.0940103852191765,0,0.145429362880886,0.104100833093938,64,376,34,182,14,38,0.00516955487739137,0.678113728494366,0.847278304843614,0.00610136580606244,CM058046.1_17028622
CM058046.1,7,17028664,0.18,0.316149841557266,0.110726643598616,0.340264650283554,0.336734693877551,0.104938271604938,0.295708774535124,60,376,34,184,14,36,0.0174905836713513,0.749229241993802,0.612219279244085,0.0285691487745162,CM058046.1_17028664
CM058046.1,7,17028667,0.0327777777777778,0.0814848347668626,0.110726643598616,0,0,0,0.0525204997417354,60,376,34,184,14,36,0.016356205277086,0.657569569989669,0.921435744559293,0.0177507822695862,CM058046.1_17028667
CM058046.1,7,17124357,0,0,0,0.05982319768328,0,0.160899653979239,0.0298438934802572,60,214,46,162,12,34,0.0377995642701537,0.72272440312213,0.960267278665937,0.0393635866908505,CM058046.1_17124357
CM058046.1,7,17124365,0,0.00930212245610962,0,0.0481633897271758,0,0,0.0187600436179982,60,214,46,162,12,34,0.0113252152458058,0.722487660697888,0.974328167669898,0.0116236147343354,CM058046.1_17124365
CM058046.1,7,17133701,0,0.0206163194444444,0.169921875,0.0314056133997285,0,0.0377218934911243,0.0329216159119898,90,480,64,188,22,52,0.0291934205765207,0.658115931919643,0.951436335480608,0.0306835249904283,CM058046.1_17133701
CM058046.1,7,17133703,0,0.00829861111111119,0,0.0911611588954278,0,0,0.0242521324936225,90,480,64,188,22,52,0.0279927293125985,0.656217613998724,0.96407708569444,0.0290357791176366,CM058046.1_17133703
CM058046.1,7,17133728,0,0.0163923229287617,0,0.0105817111815303,0,0,0.0110007635680163,90,484,66,188,24,52,0.00215635331678232,0.656000371994675,0.983266713703787,0.00219305025455375,CM058046.1_17133728
CM058046.1,7,17133763,0.464444444444444,0.49544601504795,0.422405876951331,0.467406066093255,0.46875,0.286242603550296,0.479193809273307,90,482,66,188,24,52,0.022538994409151,0.821615921258991,0.429912139522003,0.0524269782988937,CM058046.1_17133763
CM058046.1,7,17133803,0.0464852607709751,0.0177763478051036,0.0317377731529656,0.0617926663648709,0,0.1128,0.0369384083044981,84,446,62,188,20,50,0.0108247226382582,0.66559446366782,0.945103869887147,0.0114534740393675,CM058046.1_17133803
CM058046.1,7,17133884,0.0555102040816327,0.0419387755102041,0,0,0,0,0.0270551800050993,70,420,58,188,14,52,0.00913688081829133,0.665365887028066,0.959709416168574,0.00952046594975413,CM058046.1_17133884
CM058046.1,7,17371068,0.104938271604938,0.023712,0.060546875,0,0,0,0.0278615311909263,90,500,64,188,22,56,0.0178352604151948,0.652488185255198,0.958061135596092,0.0186159940660759,CM058046.1_17371068
CM058046.1,7,17371069,0,0.023712,0,0.0105817111815303,0,0,0.0151016068052929,90,500,64,188,22,56,0.00346324785186065,0.651632797731569,0.976905235202473,0.00354512160142417,CM058046.1_17371069
CM058046.1,7,17371108,0.070493753718025,0.0277172948823405,0.10140306122449,0.0617926663648709,0,0.0350765306122449,0.0433626186695248,82,498,56,188,22,56,0.00689035356252137,0.647410779691349,0.933482981367679,0.00738133817118559,CM058046.1_17371108
CM058046.1,7,17405134,0.324417009602195,0.185267399767775,0.186631944444444,0.0487500000000001,0,0.0464852607709751,0.159767748186952,54,242,48,120,8,42,0.0366129594008601,0.746392829565928,0.793783953955548,0.0461245899698678,CM058046.1_17405134
CM058046.1,7,17405164,0,0.0168055156564206,0,0.0317377731529656,0,0.172335600907029,0.03076171875,54,236,48,124,8,42,0.0387504251442393,0.708587646484375,0.95826953910786,0.0404379181042482,CM058046.1_17405164
CM058046.1,7,17405179,0.0392000000000001,0,0,0,0,0.0464852607709751,0.00803199791883458,50,228,46,122,8,42,0.0179448621553897,0.702734781477627,0.988775474003488,0.0181485712653572,CM058046.1_17405179
CM058046.1,7,17495789,0,0.0294919143748431,0,0.0243865264441396,0,0,0.0223971261298059,42,334,38,162,14,28,0.00292652426682272,0.638519705491145,0.965026012189393,0.00303258588872978,CM058046.1_17495789
CM058046.1,7,17495831,0,0.0112990702479341,0,0.0243865264441396,0,0.0540123456790125,0.0151277141582391,48,352,42,162,16,36,0.00518411629521671,0.642934823022011,0.976592821247377,0.00530837026694008,CM058046.1_17495831
CM058046.1,7,17495839,0.121928166351607,0.0619084640346133,0.0444214876033058,0.147614692882183,0,0.060546875,0.0860065198101925,46,344,44,162,16,32,0.0122294241628337,0.666520388873886,0.872539968743943,0.0140158899315964,CM058046.1_17495839
CM058046.1,7,17495841,0,0.0680968858131488,0.0512465373961217,0,0,0.124444444444444,0.0464852607709751,46,340,38,162,14,30,0.015436582848803,0.651191735953641,0.929717033148753,0.0166035280611376,CM058046.1_17495841
CM058046.1,7,17495849,0,0,0,0.137174211248285,0,0,0.0383240140478944,42,334,36,162,12,28,0.0556170788728942,0.633449691773918,0.942864374541705,0.0589873584946168,CM058046.1_17495849
CM058046.1,7,17495860,0,0.00626953047743362,0,0.40738663675693,0,0.0739644970414202,0.150832559049342,34,318,24,158,12,26,0.208543521798023,0.640000733532202,0.813473016937757,0.256361941276264,CM058046.1_17495860
CM058046.1,7,17524222,0,0.00455578490857156,0,0.0517768220914441,0,0,0.0147050754458162,74,438,62,188,10,38,0.0152491876090285,0.641292485901539,0.977419297263119,0.0156014799909597,CM058046.1_17524222
CM058046.1,7,17524226,0,0.0267807784443397,0,0.119511090991399,0,0.0997229916897509,0.0479326769253059,74,442,62,188,10,38,0.0236443460177831,0.649904315751982,0.927990414908423,0.0254790843072624,CM058046.1_17524226
CM058046.1,7,17524228,0,0.035543907782396,0,0.173155273879583,0,0.0997229916897509,0.066429619255172,74,442,62,188,10,38,0.0373682082765235,0.655349564440473,0.902422665891734,0.0414087651927469,CM058046.1_17524228
CM058046.1,7,17524250,0,0,0,0.0105817111815303,0,0,0.00244199879245111,74,444,62,188,10,40,0.00410166931432065,0.636650306968514,0.99618003400875,0.00411739763325212,CM058046.1_17524250
CM058046.1,7,17720118,0.0487500000000001,0.191326530612245,0.1171875,0.110174287007696,0,0,0.134702412533941,80,336,48,188,18,46,0.0199430628170856,0.739965981086733,0.821591752548838,0.0242736891591425,CM058046.1_17720118
CM058046.1,7,17720184,0,0.0116955017301037,0.2112,0,0,0,0.0219151172873135,80,340,50,188,18,46,0.0812909869830271,0.692290574811427,0.970917391474435,0.0837259561903393,CM058046.1_17720184
CM058046.1,7,17720592,0,0.0739644970414202,0.1171875,0.0317377731529656,0,0.060546875,0.054432,34,208,32,186,8,32,0.00884254882910895,0.693408,0.922194894806328,0.00958859008969682,CM058046.1_17720592
CM058046.1,7,17720610,0.0644444444444445,0.00573061170564149,0,0,0,0,0.00626953047743362,30,348,30,186,10,32,0.0150059828129999,0.609706894505755,0.989871444678595,0.015159526920056,CM058046.1_17720610
CM058046.1,7,17720630,0,0,0.186631944444444,0,0,0.1472,0.021658053172785,76,442,48,188,18,50,0.083390050567177,0.643599670852055,0.969154758893462,0.0860441016276782,CM058046.1_17720630
CM058046.1,7,17720637,0,0.00453512396694222,0,0,0,0,0.00243013006079784,78,440,48,188,18,50,0.00105746871891938,0.645872922845591,0.996241427394757,0.00106145828695835,CM058046.1_17720637
CM058046.1,7,17720658,0,0.013543388429752,0,0,0,0,0.00723754023298495,78,440,52,188,18,50,0.00319783497184552,0.651264297732882,0.988922476176213,0.00323365587180335,CM058046.1_17720658
CM058046.1,7,17720681,0.12292243767313,0.0627143347050756,0.20414201183432,0,0,0.0392000000000001,0.0616950211457132,76,432,52,188,18,50,0.026479374477939,0.66928585159554,0.910260503140491,0.0290898862321087,CM058046.1_17720681
CM058046.1,7,17720695,0.0259695290858726,0.00925905895078416,0,0.0210502489814395,0,0.0392000000000001,0.0146333512426879,76,430,52,188,18,50,0.00327594230100199,0.654625141111628,0.977719442300094,0.00335059543594153,CM058046.1_17720695
CM058046.1,7,17720706,0,0.018431584640346,0,0,0,0,0.00980368366133599,76,430,52,186,18,50,0.00439788164862476,0.655123880705671,0.985101186953589,0.00446439584772519,CM058046.1_17720706
CM058046.1,7,17720707,0,0.0629962141698215,0.0377218934911243,0,0,0,0.0362633162658641,76,430,52,186,18,50,0.01344511207427,0.667775849935694,0.946425508023493,0.014206202136657,CM058046.1_17720707
CM058046.1,7,18094067,0,0.0136667788906657,0,0,0,0,0.00739817174786794,60,436,54,188,16,54,0.00317966835718819,0.643830874424076,0.988545675101622,0.00321651132292023,CM058046.1_18094067
CM058046.1,7,18216544,0.0407986111111112,0.0484130576932749,0.0444214876033058,0.181699864191942,0,0.0512465373961217,0.090280447691059,48,282,44,188,12,38,0.0285843137377935,0.705855653808364,0.875753856221602,0.0326396664253574,CM058046.1_18216544
CM058046.1,7,18216552,0,0.176512287334593,0,0.0106948780205804,0,0.0997229916897509,0.0950000000000001,42,276,46,186,12,38,0.0439278543791887,0.715888888888889,0.873127163665095,0.0503109469126975,CM058046.1_18216552
CM058046.1,7,18216557,0.0464852607709751,0.021658053172785,0,0,0,0,0.0132444444444446,42,274,48,186,12,38,0.00754771119245596,0.684388888888889,0.980793844820868,0.00769551239775008,CM058046.1_18216557
CM058046.1,7,18216576,0,0.0257466918714557,0,0,0,0,0.0116955017301037,28,230,30,188,10,24,0.0072034988422798,0.656893502499039,0.982323994448479,0.00733311909613301,CM058046.1_18216576
CM058046.1,7,18405595,0,0.127964570829206,0.0540123456790125,0.17167063020214,0,0.0867768595041321,0.115022887406458,56,262,36,116,14,22,0.015592961521114,0.703143307972316,0.838966909497288,0.0185859076735903,CM058046.1_18405595
CM058046.1,7,18405604,0.13265306122449,0.0804440300681779,0,0,0,0.165289256198347,0.0654354692782653,56,262,36,112,14,22,0.0215331708135553,0.681425691655688,0.906040472314063,0.0237662350320386,CM058046.1_18405604
CM058046.1,7,18501657,0,0.0236652443615761,0,0.0517768220914441,0,0,0.0253122945430637,62,334,58,188,14,46,0.00737210298937918,0.691662405337619,0.96367347783124,0.00765000091729223,CM058046.1_18501657
CM058046.1,7,18501676,0,0.0060789708506841,0,0,0,0,0.00287769186688713,62,328,58,188,12,46,0.00161017843948711,0.684944646994826,0.995805415398028,0.00161696091885935,CM058046.1_18501676
CM058046.1,7,18501686,0.0920915712799166,0.00615378753238849,0,0,0.277777777777778,0,0.0172400756143667,62,324,58,188,12,46,0.0721956432632041,0.687569838269271,0.976736301717736,0.0739151837975484,CM058046.1_18501686
CM058046.1,7,18501698,0.382934443288241,0.49665756892528,0.497621878715815,0.498585332729742,0.152777777777778,0.453686200378072,0.492095858554769,62,318,58,188,12,46,0.0285671376860719,0.841912896275777,0.432200064254506,0.0660970232277657,CM058046.1_18501698
CM058046.1,7,18501699,0.0317377731529656,0,0,0.100724309642372,0,0,0.0316464895181423,62,318,58,188,12,46,0.0342917797242398,0.695944906124962,0.95608664593767,0.0358668117266804,CM058046.1_18501699
CM058046.1,7,18505891,0,0.0803184051059558,0,0.0730652139080274,0,0,0.0620479947403025,46,334,44,158,10,32,0.00896993840301815,0.6637902695595,0.907363167450078,0.0098857202108236,CM058046.1_18505891
CM058046.1,7,18505892,0.439508506616257,0.0179089853389462,0.165289256198347,0.060546875,0,0,0.0827940088757395,46,332,44,160,10,32,0.16530173500857,0.650142792570677,0.893703327407491,0.184962649169146,CM058046.1_18505892
CM058046.1,7,18505893,0,0,0,0.060546875,0,0,0.0158972304404996,46,332,44,160,10,32,0.0234248788368305,0.641862878040763,0.975812840600818,0.0240055037832947,CM058046.1_18505893
CM058046.1,7,18505912,0,0.0452831016183501,0.0464852607709751,0.312421875,0,0.436224489795918,0.150872583974479,44,302,42,160,8,28,0.116672042141665,0.680990805029086,0.80429989580653,0.145060372070134,CM058046.1_18505912
CM058046.1,7,18523481,0,0.209554419284149,0.339444444444444,0.0317377731529656,0.21875,0.2112,0.166275003693827,64,370,60,186,24,50,0.0459141984912402,0.735089249906775,0.78418862717661,0.0585499418125324,CM058046.1_18523481
CM058046.1,7,18523487,0.0298438934802572,0.270667114582459,0.357777777777778,0.120707596253902,0.21875,0.2112,0.221687316685398,66,378,60,186,24,50,0.0316407407321307,0.753998656835065,0.715287336617216,0.0442350075450353,CM058046.1_18523487
CM058046.1,7,18523493,0.0281632653061223,0.108549655985307,0.231111111111111,0.05231818707365,0.0798611111111109,0,0.0910368634363588,70,382,60,186,24,52,0.0214386137368353,0.710163652024117,0.874556858786813,0.024513687728177,CM058046.1_18523493
CM058046.1,7,18523514,0.277777777777778,0.0529727477698265,0,0.0106948780205804,0.152777777777778,0.0377218934911243,0.065221875,72,404,62,186,24,52,0.0605444389048341,0.688321875,0.910981976021315,0.0664606331392637,CM058046.1_18523514
CM058046.1,7,18523529,0,0.0480477565580333,0,0,0,0,0.0246267125204445,72,406,62,186,24,52,0.0123152709359612,0.683117642303219,0.964393500654611,0.0127699646747949,CM058046.1_18523529
CM058046.1,7,18524651,0.431710775047259,0.253261389249368,0.290657439446367,0.198449524671797,0.18,0.197530864197531,0.264335384900273,92,484,68,188,20,54,0.0244357766718275,0.739270694755103,0.651174939980796,0.0375256711699442,CM058046.1_18524651
CM058046.1,7,18524666,0,0.0561778567037772,0,0,0,0,0.0304275153623865,92,484,68,188,20,54,0.0136845421191064,0.667602298144818,0.955046396888945,0.0143286673439989,CM058046.1_18524666
CM058046.1,7,18777306,0,0.0193218322427127,0,0.0911611588954278,0,0,0.0318154253607583,80,410,60,188,18,48,0.0203034002796097,0.675747506249845,0.953874096824164,0.0212851993226443,CM058046.1_18777306
CM058046.1,7,18777321,0.386621315192744,0.457235671057316,0.499479708636837,0.499773653236759,0.375,0.4608,0.497196550677962,84,424,62,188,20,50,0.0725552160537824,0.820436299563584,0.437954722666936,0.16566830381907,CM058046.1_18777321
CM058046.1,7,18777331,0.0464852607709751,0.00925905895078416,0,0.0416478044363966,0,0.0407986111111112,0.0213498266135295,84,430,64,188,20,48,0.0073839930846433,0.668619061585264,0.968304553580613,0.00762569282292296,CM058046.1_18777331
CM058046.1,7,18777334,0.0235260770975056,0.0272675147061947,0.0624349635796044,0.0210502489814395,0,0,0.0258475056689342,84,434,62,188,22,50,0.00337134643792818,0.672196712018141,0.961677341896798,0.00350569394853225,CM058046.1_18777334
CM058046.1,7,18777360,0.0950000000000001,0.0272675147061947,0,0,0,0.121928166351607,0.0308346639570329,80,434,62,188,20,46,0.0214894294901696,0.665469589200174,0.954660520766488,0.0225100221730295,CM058046.1_18777360
CM058046.1,7,18828187,0,0.00775182061802604,0,0,0,0.0350765306122449,0.00636260751471251,88,514,70,188,24,56,0.00537207021806208,0.644932095971028,0.990187452012533,0.00542530629644263,CM058046.1_18828187
CM058046.1,7,18828198,0,0.0192659994852307,0,0,0,0.0350765306122449,0.0126844726120416,88,514,70,188,24,56,0.00472975707417675,0.648374830239927,0.980529043465026,0.00482367871273102,CM058046.1_18828198
CM058046.1,7,18900705,0,0.00682585851003936,0,0,0,0,0.00341879339463302,56,292,32,156,8,40,0.00171526586618214,0.663275239256896,0.994854429876135,0.00172413753678083,CM058046.1_18900705
CM058046.1,7,18900715,0,0.0270219553387128,0,0.0928019036287924,0,0,0.0397187728268809,56,292,32,164,8,40,0.0171641877023373,0.677045288531775,0.942342066304858,0.0182143919029764,CM058046.1_18900715
CM058046.1,7,18900721,0,0.0473094582185491,0,0.102554797503266,0,0,0.0521897919175234,56,330,32,166,10,40,0.0136637450224727,0.66578929037009,0.922683220273231,0.0148087065227289,CM058046.1_18900721
CM058046.1,7,18900726,0.13265306122449,0.225034717838657,0.169921875,0.0363511659807956,0,0.13875,0.163251448157353,56,356,32,162,12,40,0.0279477593565756,0.702982234088746,0.774263234155068,0.0360959401450519,CM058046.1_18900726
CM058046.1,7,18900749,0,0.0279013883944466,0,0.070493753718025,0,0,0.0305270115978609,76,424,42,164,16,52,0.0100196216269125,0.649026166963791,0.953436172483419,0.0105089589802476,CM058046.1_18900749
CM058046.1,7,18900764,0,0.00466197921215827,0,0.0119756132965596,0,0,0.00511505588428673,76,428,42,166,16,52,0.00162032460623171,0.638303747534517,0.991999470701683,0.00163339261167708,CM058046.1_18900764
CM058046.1,7,18900768,0,0,0,0.0119756132965596,0,0.0377218934911243,0.00510200744369804,76,430,42,166,16,52,0.0100957082768996,0.636115671666198,0.992060407737337,0.0101765055818784,CM058046.1_18900768
CM058046.1,7,18995124,0,0.0416478044363966,0,0,0,0,0.0213878743608473,76,376,38,178,18,54,0.0105801650970805,0.675617238860482,0.968678142146394,0.0109222709140902,CM058046.1_18995124
CM058046.1,7,18995160,0,0.0766042326844727,0.145429362880886,0,0,0,0.0477168005671078,76,376,38,174,18,54,0.0224962334717255,0.684191871455577,0.931827087945673,0.0241420685905592,CM058046.1_18995160
CM058046.1,7,19120738,0.446833648393195,0.49534145287041,0.489795918367347,0.487267994567678,0.488165680473373,0.497448979591837,0.5,92,518,70,188,26,56,0.0228692293622427,0.819791689750692,0.404037157942578,0.0566017974156051,CM058046.1_19120738
CM058046.1,7,19120744,0.431710775047259,0.498539079620161,0.5,0.488909008601177,0.497041420118343,0.494260204081633,0.4992,92,518,70,188,26,56,0.0184776136212451,0.820715789473684,0.402989461681381,0.0458513568671287,CM058046.1_19120744
CM058046.1,7,19256150,0,0.0602157745220084,0,0.100724309642372,0,0,0.0552911626677242,82,354,58,188,16,40,0.0135357261590927,0.703479704173736,0.922467192291072,0.0146733957285515,CM058046.1_19256150
CM058046.1,7,19256165,0.441701368233195,0.431279000594884,0.212247324613555,0.400181077410593,0.375,0.43875,0.413631201263887,82,410,58,188,16,40,0.0130468381207708,0.802891966829305,0.491544767160327,0.0265425226600273,CM058046.1_19256165
CM058046.1,7,19256189,0,0.0595183133271775,0,0.0210502489814395,0.0950000000000001,0.0392000000000001,0.0403416261278009,90,456,70,188,20,50,0.00853078993688736,0.678057695228021,0.941011686068777,0.00906555153690606,CM058046.1_19256189
CM058046.1,7,19256195,0,0.0344721452754695,0,0.0210502489814395,0,0,0.0226214725950284,90,456,70,188,20,50,0.0047757420541062,0.671061795369929,0.966451020707236,0.00494152518004624,CM058046.1_19256195
CM058046.1,7,19256203,0,0.0260824002018281,0,0.0105817111815303,0,0,0.0159624785308494,90,454,70,188,20,48,0.00407456442896755,0.667837230809882,0.976195639221325,0.00417392197348646,CM058046.1_19256203
CM058046.1,7,19284696,0.0259695290858726,0.0105817111815303,0,0,0,0.0407986111111112,0.0102825017193144,76,376,64,188,22,48,0.00602053671411974,0.686784314511014,0.985118187290755,0.0061114867147842,CM058046.1_19284696
CM058046.1,7,19284699,0,0.0405916937367445,0,0,0,0.0392000000000001,0.022246875,88,386,66,188,22,50,0.00950168381045663,0.698003125,0.968430668232353,0.00981142390688615,CM058046.1_19284699
CM058046.1,7,19284709,0.107179752066116,0.222563515201999,0.297520661157025,0.100724309642372,0,0.0392000000000001,0.174817898022893,88,392,66,188,22,50,0.0262164034583169,0.747384689272146,0.772225998311022,0.0339491334345855,CM058046.1_19284709
CM058046.1,7,19284727,0,0.0198,0,0.0416478044363966,0,0,0.0194628401016608,88,400,66,188,22,50,0.00586795839712815,0.689421608340527,0.971934977477385,0.00603739811109399,CM058046.1_19284727
CM058046.1,7,19284732,0,0.0148874999999999,0,0.0517768220914441,0,0,0.0194628401016608,88,400,66,188,22,50,0.00970218375482087,0.68877566420564,0.972017001975771,0.00998149593587326,CM058046.1_19284732
